id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
CL=F_1h_20260522_2132,2026-05-22T21:32:16+09:00,1h,CL=F,原油 WTI 先物,macd_dead,🔴 MACD デッドクロス（短期下降転換）,2,"macd_dead,bb_lower_touch",,96.22000122070312,,,,1.2185074900968171,,,,no_plan,2026-05-22T21:32:38+09:00,0.01,,,36.24,-0.4916,98.46,100.55,5,WTI原油は、MACDのデッドクロスとボリンジャーバンド-2σタッチによる短期的な下降圧力と反発期待が交錯しています。テクニカルには、MACDがシグナル線を下抜け、RSIも36台と売られすぎを示唆しており、更なる下落の可能性も視野に入ります。ファンダメンタルでは、米・イランの取引成立報道が原油価格下落要因として意識されます。FRBの利上げ継続懸念もドル高を通じて原油価格への下押し圧力となる可能性があります。通貨強弱ではドルが弱含みですが、原油固有の材料が優勢と見られます。シナリオが崩れるのは、ボリンジャーバンド-2σを明確に下抜けた場合です。,,,,,,,,,,,金,21,欧州セッション,5,21,2026-05-22
NKD=F_4h_20260523_0029,2026-05-23T00:29:34+09:00,4h,NKD=F,日経 225 先物 (CME),high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,63535.0,62569.4017792315,64822.464294358004,65466.196441537,643.7321471790016,-1.5197894401015226,2.0263859201353633,3.0395788802030452,,,,0.433,-0.512,66.03,460.6122,61439.2,62218.6,0,日経 225 先物は、直近 20 本高値ブレイクで上昇トレンド継続のシグナルが点灯しました。RSI 66.0、MACD も陽転しており、テクニカルには買い優位の状況です。ボリンジャーバンド +2σ 付近での攻防となり、さらなる上昇が期待されます。足元のニュース材料は限定的ですが、通貨強弱では円が軟調であり、この上昇トレンドを後押しする可能性があります。シナリオが崩れるのは、62569.40 を下抜けた場合です。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
GBPJPY=X_4h_20260523_0029,2026-05-23T00:29:34+09:00,4h,GBPJPY=X,ポンド円,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,213.82699584960938,213.24716358186276,214.6001055399382,214.98666038510262,0.3865548451644154,-0.27116887904763703,0.3615585053968494,0.5423377580952741,,,,0.094,-0.071,64.15,0.211,213.35,213.08,5,ポンド円は、直近20本高値ブレイクという強い上昇シグナルが出現しました。RSIも64と買われすぎではない範囲で、MACDもゴールデンクロス目前であり、25MAが75MAを上回っていることから、テクニカル的には上昇トレンド継続が期待できます。通貨強弱でもポンドが堅調、円が弱含みのため、この方向感は支持されます。  ファンダメンタルズ面では、最近の経済指標はまちまちですが、予算発表後のポンド上昇の材料が残る中、この上昇はポジティブに捉えられます。シナリオが崩れるとすれば、イングランド銀行のハト派的な発言が再燃し、ポンド売りが強まった場合です。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
GC=F_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4518.39990234375,4489.5913831388925,4556.811261283559,4576.016940753464,19.205679469904798,-0.6375823262105211,0.8501097682806948,1.2751646524210423,,,,0.255,-0.288,48.05,-3.1549,4526.21,4517.37,5,ゴールド先物、現在4518.40ドル。ボリンジャーバンド-2σタッチからの反発を狙うロング戦略です。テクニカルには、25MAが75MAを上回っており、MACDもデッドクロスから回復の兆しを見せています。ファンダメンタルズでは、FRB理事の利上げ示唆が金価格の上値を抑える要因となりうる一方、週を通して4500ドル近辺で推移していることから、底堅さも伺えます。このシナリオが崩れるのは、4489.59ドルを下抜けた場合です。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
NKD=F_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,NKD=F,日経 225 先物 (CME),high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,63555.0,63172.51243636468,64064.983418180425,64319.97512727064,254.9917090902129,-0.6018213573051991,0.8024284764069323,1.2036427146103983,,,,0.401,-0.543,73.47,412.1674,62783.8,61487.13,0,日経225先物は直近20本高値ブレイクを達成し、RSIも73.5と買われ過ぎを示唆する一方、MACDもゴールデンクロス近辺で上昇ポテンシャルを示唆しています。25MAが75MAを上回っていることも強気トレンドを支持。ボリンジャーバンド+2σ近辺での推移は、さらなる上昇を示唆する一方、+2σを大きく超える場合は過熱感からの反落リスクも。  ファンダメンタルズ面では、足元のニュース材料は限定的ですが、米国のインフレ指標の鈍化やFRBの利上げ停止観測が、リスクオンムードを支えています。通貨強弱ではJPYが弱含みであり、円安による輸出関連企業への追い風も期待されます。  このロングシナリオが崩れるとすれば、想定外のインフレ再燃や、主要国中央銀行からのタカ派的な発言により、リスクオフムードが急速に広がり、株価が急落する展開が考えられます。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
BTC-USD_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,76683.96875,76212.28430723936,77312.88134034752,77627.3376355213,314.45629517376335,-0.6151017617494465,0.8201356823325954,1.230203523498893,sl,2026-05-22T18:00:00+00:00,2.12,0.406,-1.453,34.95,-130.7515,77363.29,77266.3,5,ビットコインはボリンジャーバンド-2σにタッチし、RSIも売られすぎ水準を示唆しており、短期的な反発が期待される。MACDのデッドクロスは一時的であり、75MA、25MAが上向きであることから、上昇トレンドは継続すると見られる。足元のニュース材料は限定的だが、通貨強弱でUSD、JPYが弱含み、ビットコインの買い圧力となりうる。シナリオが崩れるとすれば、76663.09の直近安値を明確に割り込んだ場合。,,,テクニカル悪化 / ファンダメンタル,短期的な反発期待が裏目に出た,RSIの売られすぎ水準とボリンジャーバンド-2σタッチは短期反発の兆候であったが、MACDのデッドクロスと下向きの圧力は無視できなかった。保有期間中に仮想通貨関連株の下落やマーク・キューバン氏のビットコインヘッジ失敗発言といったネガティブなニュースが重なり、下落圧力を強めた可能性がある。25MA、75MAが上向きでも、短期的な弱材料に市場が反応した。,短期指標の過熱感だけでなく、MACDやニュースフローも総合的に判断し、シナリオ崩壊ラインを厳守する。,短期弱気,16.51,16.52,0.06,土,0,深夜,5,21,2026-05-23
USDJPY=X_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,USDJPY=X,ドル円,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,3,"macd_golden,bb_upper_break,high_break",ロング（買い）,159.21400451660156,159.045131161487,159.43916899008764,159.55175122683067,0.11258223674304209,-0.10606689758686046,0.1414225301158139,0.2121337951737209,,,,0.012,-0.102,61.46,0.0304,159.07,159.01,3,ドル円は、MACDのゴールデンクロス、ボリンジャーバンド+2σ突破、直近高値更新といったテクニカルシグナルから、短期的な上昇トレンドへの転換が示唆されています。為替強弱でもドルは小幅な下落ながらも円よりは強く、この上昇方向感と整合的です。足元のニュースでは、地政学リスクを背景としたドル高圧力も示唆されており、テクニカルとファンダメンタルの両面で買い目線が妥当と考えられます。シナリオが崩れる展開としては、25MA（159.07）を下回る動きが挙げられます。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
EURJPY=X_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,EURJPY=X,ユーロ円,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,184.70899963378906,184.4886639858603,185.0027804976941,185.1496709296466,0.14689043195250728,-0.11928798724783665,0.15905064966378218,0.2385759744956733,,,,0.08,-0.067,54.36,-0.0157,184.65,184.6,2,ユーロ円は、ボリンジャーバンド-2σにタッチし、反発の兆しを見せています。RSIも50台で中立圏にあり、MACDもクロス間近であることから、短期的な上昇が期待できます。通貨強弱でもユーロは堅調で、GBPに次ぐ強さを見せており、円は弱含みです。直近のニュースでは、ユーロ高を示唆する材料もあり、ファンダメンタルズとも整合性が取れています。このシナリオは、-2σを下抜ける展開で崩れる可能性があります。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
GBPJPY=X_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,GBPJPY=X,ポンド円,rsi_overbought,🟡 RSI 過買い（利確検討）,2,"rsi_overbought,bb_upper_break",,213.9409942626953,,,,0.2034397118697258,,,,no_plan,2026-05-23T00:53:52+09:00,0.02,,,70.16,0.0794,213.57,213.35,5,ポンド円はRSI70.2、ボリンジャーバンド+2σ超えとテクニカル的に過熱感が見られます。直近のニュースでは弱いGDP、雇用統計、BoEのハト派姿勢がポンドにとってネガティブに作用しており、ファンダメンタルズも上昇の勢いを削ぐ要因となっています。通貨強弱でもポンドはユーロに次ぐ上昇ですが、ドル円の上昇にはやや劣勢です。このまま75MA（213.35）を明確に下抜ける展開となれば、シナリオは崩れるでしょう。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
GBPUSD=X_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,GBPUSD=X,ポンドドル,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,1.343833088874817,,,,0.0012778626341216313,,,,no_plan,2026-05-23T00:53:52+09:00,0.02,,,58.24,0.0002,1.34,1.34,5,ポンドドルはボリンジャーバンド+2σを上抜けましたが、RSIは58と過熱圏には達しておらず、MACDもゴールデンクロス間近と、更なる上昇の可能性も示唆されます。英国債急落や借り入れコスト高騰といったニュースはポンド売り材料ですが、スターマー首相のリーダーシップ危機による政治的不透明感がポンドの重しとなり、現状のレンジ相場を形成していると考えられます。通貨強弱ではポンドはユーロに次ぐ強さを見せており、ややポジティブな状況です。シナリオが崩れるとすれば、75MA（1.34）を明確に下抜けた場合でしょう。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
CL=F_1h_20260523_0300,2026-05-23T03:00:56+09:00,1h,CL=F,原油 WTI 先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,95.94000244140625,93.92696555724517,98.6240516202877,99.96607620972843,1.3420245894407257,-2.0982247581143403,2.7976330108191205,4.196449516228681,,,,1.386,0.031,37.58,-0.5946,97.69,100.14,5,WTI原油はボリンジャーバンド-2σにタッチし、RSIも売られすぎ水準に近づいていることから、短期的な反発（ロング）が期待されます。消費者信頼感の低下や原油価格が消費者を圧迫するニュースがある一方、世界の石油備蓄逼迫の懸念や米・イラン間の合意発表の可能性は、どちらに動いても価格変動要因となり得ますが、足元のテクニカルは反発を示唆しています。USDが微増ながらも他の主要通貨に対して相対的に買われている点は、原油価格の上昇と必ずしも一致しません。このシナリオが崩れるのは、原油価格が-2σを下抜け、さらなる下落を見せる場合です。,,,,,,,,,,,土,3,深夜,5,21,2026-05-23
AUDUSD=X_1h_20260523_0300,2026-05-23T03:00:56+09:00,1h,AUDUSD=X,豪ドル米ドル（オージードル）,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,0.7140306830406189,0.7126606668543465,0.7158573712889821,0.7167707154131637,0.0009133441241816079,-0.19187077233689076,0.2558276964491876,0.3837415446737815,,,,0.014,-0.157,53.28,-0.0001,0.71,0.71,5,豪ドル米ドルはMACDのゴールデンクロスにより短期的な上昇転換のシグナルが出ており、25MAと75MAがほぼ水平であることから、レンジ相場からのブレイクアウトの兆しが見られます。RSIも50台半ばと中立圏にあり、過熱感はありません。  ファンダメンタルズでは、中東情勢の落ち着きがドル安要因として意識される一方、AUDは中国景気への依存度が高く、直近の香港ハンセン指数の下落はAUDの上値を抑える可能性があります。足元のニュース材料は限定的です。  通貨強弱はAUD弱 USD強とシグナルとは逆方向ですが、MACDのゴールデンクロスを先行シグナルと捉え、短期的な上昇を狙います。シナリオが崩れるのは、0.71を明確に下抜けた場合です。,,,,,,,,,,,土,3,深夜,5,21,2026-05-23
BTC-USD_4h_20260523_0313,2026-05-23T03:13:48+09:00,4h,BTC-USD,ビットコイン,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,76684.09375,77696.79389894691,75333.82688473746,74658.69345210619,675.1334326312705,1.3206130494916435,-1.7608173993221912,-2.641226098983287,tp1,2026-05-22T23:00:00+00:00,4.77,2.03,0.247,40.16,-184.6231,77155.48,78857.81,5,ビットコインはMACDのデッドクロスにより短期的な下降転換のシグナルが点灯しました。RSIも40近辺と中立域下限に位置し、弱含みの可能性を示唆しています。ボリンジャーバンドの-2σ近辺への接近も、短期的な下落圧力を裏付けます。  ファンダメンタルズ面では、マーク・キューバン氏の「ビットコインはヘッジとして失敗」との発言は、投資家心理にネガティブな影響を与える可能性があります。足元のニュース材料は限定的ですが、全体的なリスクオフムードが強まれば、このショートシナリオは維持されます。  このシナリオが崩れるのは、価格が25MA（77155.48）を明確に上抜けた場合です。,,,,,,,,,,,土,3,深夜,5,21,2026-05-23
BTC-USD_1h_20260523_0504,2026-05-23T05:04:03+09:00,1h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,75821.6484375,75269.07271766852,76558.41606394197,76926.79987716296,368.3838132209879,-0.7287835746369608,0.9717114328492812,1.4575671492739215,sl,2026-05-22T23:00:00+00:00,2.93,0.228,-0.916,26.89,-338.8999,77145.3,77244.96,5,"ビットコインは1H足でRSIが過売り水準から反発し、ボリンジャーバンド-2σにタッチしたことで、短期的な反発が期待されます。MACDのデッドクロスは依然として弱気ですが、直近の価格帯で押し目買いが入る可能性を示唆しています。  通貨強弱ではUSDが微増ですが、ビットコインへの直接的な影響は限定的です。ニュース材料も限定的で、市場を動かすような大きな材料は見当たりません。  このロングシナリオは、75,569.79ドルの直近安値を下抜けた場合に崩れる可能性があります。",,,テクニカル悪化,短期的な反発期待が早期に崩れた,"RSIが過売り水準からの反発を示唆していましたが、MACDの弱気トレンドと25MA/75MAのデッドクロスが継続し、下落圧力が優位に働いたと考えられます。AI解説で示唆された「75,569.79ドルの直近安値を下抜けた場合」という条件が、想定より早く、かつ強く発現した可能性があります。保有期間中のニュースは、明確なビットコイン買い材料に繋がるものが少なかったようです。",短期的なテクニカル指標の反発シグナルに過信せず、MAやMACDなどの長期的なトレンド指標をより重視し、強固な下落圧力を確認する。,トレンド逆行,,,,土,5,深夜,5,21,2026-05-23
EURUSD=X_1h_20260523_0504,2026-05-23T05:04:03+09:00,1h,EURUSD=X,ユーロドル,ma_dead,🔴 移動平均デッドクロス（中期下降入り）,1,ma_dead,ショート（売り）,1.1607661247253418,1.1621991786953765,1.1588553860986288,1.1579000167852724,0.0009553693133564394,0.12345759748749952,-0.1646101299833327,-0.24691519497499903,,,,0.023,0.012,46.38,-0.0001,1.16,1.16,5,ユーロドルは、25MAが75MAを下抜けるデッドクロスが確認され、中期的な下降トレンド入りを示唆しています。RSIが46台と中立圏にあるものの、MACDもゼロライン付近で下向き加減となっており、テクニカル的には売り優位と判断できます。  ファンダメンタルズ面では、「イラン戦争によるエネルギーショック」や「高止まりするエネルギー価格」が欧州経済の重荷となり、ユーロ安要因となっています。WSJドル指数の上昇もドルの相対的な強さを示唆しており、ユーロ売りの根拠を補強しています。通貨強弱でもユーロが弱含んでいるため、このショートシナリオは支持されます。  このシナリオが崩れるとすれば、ECBからのタカ派的な発言や、エネルギー価格の急激な低下などが挙げられます。,,,,,,,,,,,土,5,深夜,5,21,2026-05-23
EURUSD=X_1h_20260523_0622,2026-05-23T06:22:21+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,,,,,,44.37,-0.0002,1.16,1.16,5,MACDのデッドクロスは短期的な下降トレンドへの転換を示唆しており、テクニカル的にショートが有利な状況です。ユーロ圏のエネルギー価格高騰による経済圧迫とインフレ懸念のニュースは、ユーロ安・ドル高を後押しするファンダメンタルズ要因として整合性があります。通貨強弱でもドルがユーロを上回っており、ショートの方向感と一致しています。このシナリオが崩れるのは、原油価格の急激な下落により欧州経済への懸念が後退した場合です。,,,,,,,,,,,土,6,早朝,5,21,2026-05-23
GBPAUD=X_1h_20260523_0622,2026-05-23T06:22:21+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,,,,,,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎでなく、MACDもシグナルを上回っていることから、この上昇は継続する可能性があります。通貨強弱でもポンドが強く、豪ドルが弱い状況であり、シグナル方向と一致しています。  中国情勢は、香港ハンセン指数が下落するなど、一部軟調な動きが見られますが、テクノロジー株の決算好調も報じられており、AUDの上値は不安定です。このシナリオが崩れるのは、中国景気の悪化が顕著になり、AUDが全面安となる展開です。  エントリーポイント1.88は、ボリンジャーバンドの-2σ付近であり、テクニカルなサポートとして機能する可能性があります。短期的な値動きとしては、直近20本の高値1.89を目指す展開が期待されます。,,,,,,,,,,,土,6,早朝,5,21,2026-05-23
BTC-USD_4h_20260523_0641,2026-05-23T06:41:08+09:00,4h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,75954.15625,74884.22561902634,77380.73042463155,78094.01751194731,713.2870873157715,-1.4086531715947501,1.8782042287930005,2.8173063431895002,sl,2026-05-23T07:00:00+00:00,9.31,-0.079,-2.242,35.37,-328.1296,77082.21,78780.96,5,ビットコインは、ボリンジャーバンドの-2σにタッチし、RSIも35近辺と売られすぎ水準にあり、4H足で反発の兆しが見られます。MACDもデッドクロス後ですが、MACDラインがシグナルラインを上回れば更なる上昇が期待できます。直近のニュースは横ばいを窺わせるものが多いですが、Nasdaqによるビットコイン指数オプションのリスト公開は、機関投資家の関与拡大を示唆しており、長期的なポジティブ要因となり得ます。USDが強含みである点も、グローバルなリスクオフムードを示唆し、ビットコインのようなリスク資産への資金流入を一時的に抑制する可能性もあります。このシナリオが崩れるのは、75MAを明確に下抜ける展開です。,,,テクニカル悪化,短期的な過熱感からの反落,シグナル発火時、RSIは売られすぎ水準でしたが、25MAや75MAは下降トレンドを示唆しており、MACDもデッドクロス後で弱含みでした。ボリンジャーバンドの-2σタッチは一時的な反発の可能性を示唆しましたが、全体的なテクニカル環境はロングに不利であり、弱気圧力が勝ったと考えられます。ニュースも明確な買い材料に欠けました。,短期的な反発期待だけでなく、長期的な移動平均線やMACDの方向性も重視し、より明確な上昇トレンドへの転換を確認する。,トレンド逆行,,,,土,6,早朝,5,21,2026-05-23
EURUSD=X_1h_20260523_1304,2026-05-23T13:04:47+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,,,,,,44.37,-0.0002,1.16,1.16,5,ユーロドルはMACDのデッドクロスにより短期的な下降転換を示唆しており、1.16050からのショートエントリーは妥当です。直近のニュースでは、イラン情勢によるエネルギー価格高騰が欧州経済の重しとなり、ユーロ売りを推奨する内容が見られ、テクニカルとファンダメンタルズが一致しています。通貨強弱でもドルがユーロを上回っており、この流れを支持しています。シナリオが崩れるとすれば、米国のインフレ懸念が後退し、FRBの利上げ観測が後退する展開が考えられます。,,,,,,,,,,,土,13,東京セッション,5,21,2026-05-23
GBPAUD=X_1h_20260523_1304,2026-05-23T13:04:47+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,,,,,,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルの1時間足チャートでは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎでない水準にあることも、さらなる上昇の余地を示唆します。  ファンダメンタルズでは、英国ポンドの通貨強弱がプラスである一方、豪ドルはマイナスと、通貨強弱もロングの方向感と一致しています。中国市場は上海総合指数、香港ハンセン指数ともに堅調であり、ハイテク株の好調さもアジア株式市場を押し上げており、豪ドルの上値追い風となる可能性があります。  このロングシナリオが崩れるのは、中国市場の軟調化が顕著になり、豪ドルの下落圧力が強まる場合です。,,,,,,,,,,,土,13,東京セッション,5,21,2026-05-23
BTC-USD_1h_20260523_1418,2026-05-23T14:18:15+09:00,1h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,75459.1328125,75010.55344376118,76057.2386374851,76356.29154997764,299.05291249254986,-0.5944666364685767,0.7926221819581022,1.1889332729371533,sl,2026-05-23T07:00:00+00:00,1.7,-0.063,-1.601,29.82,-491.7751,76408.97,77096.22,5,ビットコインはRSIが過売り水準から反発し、短期的な押し目買いのチャンスを示唆しています。MACDも下落トレンドの勢いが鈍化しており、反転の兆しが見られます。25MA、75MA、ボリンジャーバンド-2σがサポートラインとして機能しており、エントリー水準はこれらのテクニカル指標とも整合性が取れています。  ニュース材料は価格変動に大きく影響するものは限定的ですが、仮想通貨法案の動向は中長期的には注視すべき点です。USDが通貨強弱で最も強く、ビットコインもUSD建てで取引されることを考慮すると、USDの堅調さはポジティブに働く可能性があります。  このシナリオが崩れるのは、直近の安値を明確に下抜けた場合です。,,,テクニカル悪化,反発兆しは一時的、下落勢いが継続,シグナル発火時、RSIは過売り水準、MACDは勢い鈍化と反転の兆しはあったものの、25MA、75MAといった移動平均線がレジスタンスとして機能し、価格はこれらのラインを下回ったまま推移しました。エントリー後、下落圧力が予想以上に強く、短期的な反発は一時的で、下降トレンドが継続したためにSLにかかったと考えられます。,短期指標の反転兆しだけに頼らず、長期移動平均線や直近安値の維持を確認する。,トレンド逆行,,,,土,14,東京セッション,5,21,2026-05-23
GC=F_1h_20260523_1723,2026-05-23T17:23:07+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,,,,,,50.69,-2.7035,4524.56,4516.86,5,ゴールド先物は、ボリンジャーバンドの-2σにタッチし、RSIが50近辺にあることから、短期的な反発（ロング）が期待されます。MACDは下落を示唆していますが、25MAと75MAの乖離は小さく、押し目買いのチャンスとも解釈できます。ニュース材料は限定的ですが、週を通して4500ドル近辺で推移していることは、この水準のサポートが意識されていることを示唆します。USDの強さが他通貨に比べてやや優位である点は、安全資産としてのゴールドにはやや逆風ですが、急激な円安進行もゴールド価格を支える要因となり得ます。シナリオが崩れるのは、4500ドルを明確に下抜けた場合です。,,,,,,,,,,,土,17,欧州セッション,5,21,2026-05-23
EURUSD=X_1h_20260523_1723,2026-05-23T17:23:07+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,,,,,,44.37,-0.0002,1.16,1.16,5,ユーロドルは、MACDのデッドクロスによる短期的な下降転換シグナルが点灯しました。RSIが44台と中立圏にあり、MAも水平で明確なトレンドが見られない状況ですが、昨今のインフレ懸念やエネルギー価格高騰が欧州経済に重石となっているというニュースと整合します。USDが他通貨に対しやや強含みである通貨強弱も、ユーロ売りの方向感を後押ししています。このシナリオが崩れるのは、米国長期金利の上昇が顕著になり、ドル買いが加速した場合です。,,,,,,,,,,,土,17,欧州セッション,5,21,2026-05-23
GBPAUD=X_1h_20260523_1723,2026-05-23T17:23:07+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,,,,,,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎではない水準であり、MACDもゼロラインを上回ったことから、テクニカル的には買い目線で臨むのが妥当です。  通貨強弱でもGBPが強含み、AUDが弱含んでいることから、この方向感は支持されています。中国株式市場が堅調に推移していることは、景気敏感通貨であるAUDにとって追い風となる可能性があります。  このシナリオが崩れるのは、中国株が急落するなど、AUDの重石となるようなニュースが観測された場合です。,,,,,,,,,,,土,17,欧州セッション,5,21,2026-05-23
BTC-USD_4h_20260523_1911,2026-05-23T19:11:08+09:00,4h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,74657.609375,73544.8471070252,76141.2923989664,76883.1339109496,741.8415119831993,-1.4904874095090175,1.9873165460120235,2.980974819018035,tp1,2026-05-23T20:00:00+00:00,9.81,3.522,-0.107,27.91,-665.9321,76816.74,78503.3,5,ビットコインは4H足でRSIの過売り反発とボリンジャーバンド-2σタッチにより、短期的な買いシグナルが点灯しています。直近のローソク足は安値付近からの反発を示しており、テクニカル的には押し目買いの好機と判断できます。ファンダメンタルズ面では、目立った価格変動がないというニュースもあり、市場の様子見ムードがうかがえます。通貨強弱ではUSDがやや優位ですが、ビットコインへの直接的な影響は限定的です。このロングシナリオは、74251.30を明確に下抜ける展開となれば崩れる可能性があります。,,,,,,,,,,,土,19,欧州セッション,5,21,2026-05-23
GC=F_1h_20260523_2136,2026-05-23T21:36:04+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,,,,,,50.69,-2.7035,4524.56,4516.86,5,ゴールド先物、1H足でボリンジャーバンド-2σタッチからの反発期待でロングを推奨します。RSIは50超、MACDもゼロライン付近でクロス手前であり、短期的な過熱感の解消と上昇への転換を示唆しています。為替強弱ではUSDが小幅上昇ですが、円安基調は金価格にプラスに働きやすい状況です。シナリオが崩れるのは、直近安値を明確に下回る展開です。足元のニュース材料は限定的ですが、市場全体のセンチメントとしては安全資産としての金への関心は依然として高いと考えられます。,,,,,,,,,,,土,21,欧州セッション,5,21,2026-05-23
