id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
GBPUSD=X_1h_20260523_0052,2026-05-23T00:52:38+09:00,1h,GBPUSD=X,ポンドドル,bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,1.343833088874817,,,,0.0012778626341216313,,,,no_plan,2026-05-23T00:53:52+09:00,0.02,,,58.24,0.0002,1.34,1.34,5,ポンドドルはボリンジャーバンド+2σを上抜けましたが、RSIは58と過熱圏には達しておらず、MACDもゴールデンクロス間近と、更なる上昇の可能性も示唆されます。英国債急落や借り入れコスト高騰といったニュースはポンド売り材料ですが、スターマー首相のリーダーシップ危機による政治的不透明感がポンドの重しとなり、現状のレンジ相場を形成していると考えられます。通貨強弱ではポンドはユーロに次ぐ強さを見せており、ややポジティブな状況です。シナリオが崩れるとすれば、75MA（1.34）を明確に下抜けた場合でしょう。,,,,,,,,,,,土,0,深夜,5,21,2026-05-23
CL=F_1h_20260523_0300,2026-05-23T03:00:56+09:00,1h,CL=F,原油 WTI 先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,95.94000244140625,93.92696555724517,98.6240516202877,99.96607620972843,1.3420245894407257,-2.0982247581143403,2.7976330108191205,4.196449516228681,sl,2026-05-26T00:00:00-04:00,81.98,1.386,-4.545,37.58,-0.5946,97.69,100.14,5,WTI原油はボリンジャーバンド-2σにタッチし、RSIも売られすぎ水準に近づいていることから、短期的な反発（ロング）が期待されます。消費者信頼感の低下や原油価格が消費者を圧迫するニュースがある一方、世界の石油備蓄逼迫の懸念や米・イラン間の合意発表の可能性は、どちらに動いても価格変動要因となり得ますが、足元のテクニカルは反発を示唆しています。USDが微増ながらも他の主要通貨に対して相対的に買われている点は、原油価格の上昇と必ずしも一致しません。このシナリオが崩れるのは、原油価格が-2σを下抜け、さらなる下落を見せる場合です。,,,ファンダメンタル,地政学的リスクがテクニカルを凌駕,AI解説では短期的なテクニカル反発を期待していましたが、保有期間中にイラン情勢に関するニュースが頻繁に発生し、特にトランプ氏の発言や米国の攻撃は原油価格に大きな影響を与えました。これらの地政学的要因が、RSIやボリンジャーバンドといったテクニカル指標の示唆とは逆の方向へ価格を動かしたと考えられます。VIXの小幅な低下は、市場全体のリスクオフムードが継続していたことを示唆しています。,地政学リスクの高い銘柄では、ファンダメンタルズやニュースフローを最優先に分析する,地政学・イベント,16.81,16.59,-1.31,土,3,深夜,5,21,2026-05-23
AUDUSD=X_1h_20260523_0300,2026-05-23T03:00:56+09:00,1h,AUDUSD=X,豪ドル米ドル（オージードル）,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,0.7140306830406189,0.7126606668543465,0.7158573712889821,0.7167707154131637,0.0009133441241816079,-0.19187077233689076,0.2558276964491876,0.3837415446737815,tp1,2026-05-25T00:00:00+01:00,52.98,0.337,-0.157,53.28,-0.0001,0.71,0.71,5,豪ドル米ドルはMACDのゴールデンクロスにより短期的な上昇転換のシグナルが出ており、25MAと75MAがほぼ水平であることから、レンジ相場からのブレイクアウトの兆しが見られます。RSIも50台半ばと中立圏にあり、過熱感はありません。  ファンダメンタルズでは、中東情勢の落ち着きがドル安要因として意識される一方、AUDは中国景気への依存度が高く、直近の香港ハンセン指数の下落はAUDの上値を抑える可能性があります。足元のニュース材料は限定的です。  通貨強弱はAUD弱 USD強とシグナルとは逆方向ですが、MACDのゴールデンクロスを先行シグナルと捉え、短期的な上昇を狙います。シナリオが崩れるのは、0.71を明確に下抜けた場合です。,,,,,,,,,,,土,3,深夜,5,21,2026-05-23
BTC-USD_4h_20260523_0313,2026-05-23T03:13:48+09:00,4h,BTC-USD,ビットコイン,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,76684.09375,77696.79389894691,75333.82688473746,74658.69345210619,675.1334326312705,1.3206130494916435,-1.7608173993221912,-2.641226098983287,tp1,2026-05-22T23:00:00+00:00,4.77,2.03,0.247,40.16,-184.6231,77155.48,78857.81,5,ビットコインはMACDのデッドクロスにより短期的な下降転換のシグナルが点灯しました。RSIも40近辺と中立域下限に位置し、弱含みの可能性を示唆しています。ボリンジャーバンドの-2σ近辺への接近も、短期的な下落圧力を裏付けます。  ファンダメンタルズ面では、マーク・キューバン氏の「ビットコインはヘッジとして失敗」との発言は、投資家心理にネガティブな影響を与える可能性があります。足元のニュース材料は限定的ですが、全体的なリスクオフムードが強まれば、このショートシナリオは維持されます。  このシナリオが崩れるのは、価格が25MA（77155.48）を明確に上抜けた場合です。,,,,,,,,,,,土,3,深夜,5,21,2026-05-23
BTC-USD_1h_20260523_0504,2026-05-23T05:04:03+09:00,1h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,75821.6484375,75269.07271766852,76558.41606394197,76926.79987716296,368.3838132209879,-0.7287835746369608,0.9717114328492812,1.4575671492739215,sl,2026-05-22T23:00:00+00:00,2.93,0.228,-0.916,26.89,-338.8999,77145.3,77244.96,5,"ビットコインは1H足でRSIが過売り水準から反発し、ボリンジャーバンド-2σにタッチしたことで、短期的な反発が期待されます。MACDのデッドクロスは依然として弱気ですが、直近の価格帯で押し目買いが入る可能性を示唆しています。  通貨強弱ではUSDが微増ですが、ビットコインへの直接的な影響は限定的です。ニュース材料も限定的で、市場を動かすような大きな材料は見当たりません。  このロングシナリオは、75,569.79ドルの直近安値を下抜けた場合に崩れる可能性があります。",,,テクニカル悪化,短期的な反発期待が早期に崩れた,"RSIが過売り水準からの反発を示唆していましたが、MACDの弱気トレンドと25MA/75MAのデッドクロスが継続し、下落圧力が優位に働いたと考えられます。AI解説で示唆された「75,569.79ドルの直近安値を下抜けた場合」という条件が、想定より早く、かつ強く発現した可能性があります。保有期間中のニュースは、明確なビットコイン買い材料に繋がるものが少なかったようです。",短期的なテクニカル指標の反発シグナルに過信せず、MAやMACDなどの長期的なトレンド指標をより重視し、強固な下落圧力を確認する。,トレンド逆行,,,,土,5,深夜,5,21,2026-05-23
EURUSD=X_1h_20260523_0504,2026-05-23T05:04:03+09:00,1h,EURUSD=X,ユーロドル,ma_dead,🔴 移動平均デッドクロス（中期下降入り）,1,ma_dead,ショート（売り）,1.1607661247253418,1.1621991786953765,1.1588553860986288,1.1579000167852724,0.0009553693133564394,0.12345759748749952,-0.1646101299833327,-0.24691519497499903,sl,2026-05-25T00:00:00+01:00,50.93,0.023,-0.361,46.38,-0.0001,1.16,1.16,5,ユーロドルは、25MAが75MAを下抜けるデッドクロスが確認され、中期的な下降トレンド入りを示唆しています。RSIが46台と中立圏にあるものの、MACDもゼロライン付近で下向き加減となっており、テクニカル的には売り優位と判断できます。  ファンダメンタルズ面では、「イラン戦争によるエネルギーショック」や「高止まりするエネルギー価格」が欧州経済の重荷となり、ユーロ安要因となっています。WSJドル指数の上昇もドルの相対的な強さを示唆しており、ユーロ売りの根拠を補強しています。通貨強弱でもユーロが弱含んでいるため、このショートシナリオは支持されます。  このシナリオが崩れるとすれば、ECBからのタカ派的な発言や、エネルギー価格の急激な低下などが挙げられます。,,,テクニカル悪化,MACD ゼロライン付近での弱シグナル,シグナル発火時、MACD はゼロライン付近で下向き加減ではあったものの、決定的な下降トレンドを示すほどではなく、ユーロドルの価格は 25MA と 75MA がほぼ並行かつ 1.16 付近で揉み合っていた可能性が高い。RSI も中立圏であり、明確な売り圧力が不足していた。結果として、一時的な下落圧力に耐えきれず、ショートポジションが SL にヒットしたと考えられる。,MACD がゼロライン付近で弱気でも、明確な下降トレンド確認まで待つ。RSI も売られすぎ圏まで下落を待つ。,弱シグナル,,,,土,5,深夜,5,21,2026-05-23
EURUSD=X_1h_20260523_0622,2026-05-23T06:22:21+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,sl,2026-05-25T00:00:00+01:00,49.63,-0.314,-0.384,44.37,-0.0002,1.16,1.16,5,MACDのデッドクロスは短期的な下降トレンドへの転換を示唆しており、テクニカル的にショートが有利な状況です。ユーロ圏のエネルギー価格高騰による経済圧迫とインフレ懸念のニュースは、ユーロ安・ドル高を後押しするファンダメンタルズ要因として整合性があります。通貨強弱でもドルがユーロを上回っており、ショートの方向感と一致しています。このシナリオが崩れるのは、原油価格の急激な下落により欧州経済への懸念が後退した場合です。,,,テクニカル悪化 / ファンダメンタル,レンジ内での一旦の反発,シグナル発火時、RSIは44.37と下降トレンドを完全に支持する数値ではなく、MACDもゼロライン付近でデッドクロスしたばかりでした。25MAと75MAがほぼ同水準で横ばいであることから、明確なトレンド形成前にレンジ相場であった可能性が示唆されます。原油価格の動向も、一旦の欧州経済への懸念後退でユーロが短期的に買われたことが考えられます。,レンジ相場では、指標のクロスに過信せず、より確実なトレンド転換を確認してからエントリーする。,レンジ相場 / 早期エントリー,,,,土,6,早朝,5,21,2026-05-23
GBPAUD=X_1h_20260523_0622,2026-05-23T06:22:21+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,sl,2026-05-25T02:00:00+01:00,51.63,-0.014,-0.256,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎでなく、MACDもシグナルを上回っていることから、この上昇は継続する可能性があります。通貨強弱でもポンドが強く、豪ドルが弱い状況であり、シグナル方向と一致しています。  中国情勢は、香港ハンセン指数が下落するなど、一部軟調な動きが見られますが、テクノロジー株の決算好調も報じられており、AUDの上値は不安定です。このシナリオが崩れるのは、中国景気の悪化が顕著になり、AUDが全面安となる展開です。  エントリーポイント1.88は、ボリンジャーバンドの-2σ付近であり、テクニカルなサポートとして機能する可能性があります。短期的な値動きとしては、直近20本の高値1.89を目指す展開が期待されます。,,,テクニカル悪化,MAsのクロスが一時的、RSIは中立域,ゴールデンクロス発生時、25MAと75MAはほぼ同水準（1.88）であり、明確なトレンド転換を示唆するには弱かった。RSIも59と加熱感はなく、積極的な買いサインとは言えない状況。その後、一時的な上昇は見られたものの、実体経済や市場心理の悪化により、テクニカルサインが維持できなかった可能性が高い。,MAのクロスは確定を待つ。RSIも過熱域でない場合は根拠を補強する他の要素を重視する。,MAクロス甘い,,,,土,6,早朝,5,21,2026-05-23
BTC-USD_4h_20260523_0641,2026-05-23T06:41:08+09:00,4h,BTC-USD,ビットコイン,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,75954.15625,74884.22561902634,77380.73042463155,78094.01751194731,713.2870873157715,-1.4086531715947501,1.8782042287930005,2.8173063431895002,sl,2026-05-23T07:00:00+00:00,9.31,-0.079,-2.242,35.37,-328.1296,77082.21,78780.96,5,ビットコインは、ボリンジャーバンドの-2σにタッチし、RSIも35近辺と売られすぎ水準にあり、4H足で反発の兆しが見られます。MACDもデッドクロス後ですが、MACDラインがシグナルラインを上回れば更なる上昇が期待できます。直近のニュースは横ばいを窺わせるものが多いですが、Nasdaqによるビットコイン指数オプションのリスト公開は、機関投資家の関与拡大を示唆しており、長期的なポジティブ要因となり得ます。USDが強含みである点も、グローバルなリスクオフムードを示唆し、ビットコインのようなリスク資産への資金流入を一時的に抑制する可能性もあります。このシナリオが崩れるのは、75MAを明確に下抜ける展開です。,,,テクニカル悪化,短期的な過熱感からの反落,シグナル発火時、RSIは売られすぎ水準でしたが、25MAや75MAは下降トレンドを示唆しており、MACDもデッドクロス後で弱含みでした。ボリンジャーバンドの-2σタッチは一時的な反発の可能性を示唆しましたが、全体的なテクニカル環境はロングに不利であり、弱気圧力が勝ったと考えられます。ニュースも明確な買い材料に欠けました。,短期的な反発期待だけでなく、長期的な移動平均線やMACDの方向性も重視し、より明確な上昇トレンドへの転換を確認する。,トレンド逆行,,,,土,6,早朝,5,21,2026-05-23
EURUSD=X_1h_20260523_1304,2026-05-23T13:04:47+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,sl,2026-05-25T00:00:00+01:00,42.92,-0.314,-0.384,44.37,-0.0002,1.16,1.16,5,ユーロドルはMACDのデッドクロスにより短期的な下降転換を示唆しており、1.16050からのショートエントリーは妥当です。直近のニュースでは、イラン情勢によるエネルギー価格高騰が欧州経済の重しとなり、ユーロ売りを推奨する内容が見られ、テクニカルとファンダメンタルズが一致しています。通貨強弱でもドルがユーロを上回っており、この流れを支持しています。シナリオが崩れるとすれば、米国のインフレ懸念が後退し、FRBの利上げ観測が後退する展開が考えられます。,,,テクニカル悪化,MAのレンジ相場への移行,シグナル発火時、25MAと75MAがほぼ一致しており、明確なトレンドを形成していませんでした。MACDのデッドクロスは短期的な下降を示唆しましたが、レンジ相場ではテクニカル指標が機能しにくい状況でした。イラン情勢というファンダメンタルズ要因はあったものの、短期的なレンジ相場でテクニカルの優位性が失われ、ストップロスに達したと考えられます。,MAが収束しレンジ相場を示唆する際は、シグナル信頼度を低く評価し、エントリーを見送る、またはより明確なトレンドフォロー戦略を検討する。,レンジ相場,,,,土,13,東京セッション,5,21,2026-05-23
GBPAUD=X_1h_20260523_1304,2026-05-23T13:04:47+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,sl,2026-05-25T02:00:00+01:00,44.92,-0.014,-0.256,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルの1時間足チャートでは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎでない水準にあることも、さらなる上昇の余地を示唆します。  ファンダメンタルズでは、英国ポンドの通貨強弱がプラスである一方、豪ドルはマイナスと、通貨強弱もロングの方向感と一致しています。中国市場は上海総合指数、香港ハンセン指数ともに堅調であり、ハイテク株の好調さもアジア株式市場を押し上げており、豪ドルの上値追い風となる可能性があります。  このロングシナリオが崩れるのは、中国市場の軟調化が顕著になり、豪ドルの下落圧力が強まる場合です。,,,テクニカル悪化,EMAのクロスがダマシとなった,エントリー時、25MAと75MAはゴールデンクロスを示唆していましたが、その後MAが横ばいになり、明確なトレンドを形成できませんでした。RSIも59で方向感が薄れ、MACDもゼロライン付近で推移していたことから、シグナル発火時のポジティブなサインが持続せず、テクニカルが悪化したと考えられます。結果として、トレンドフォローの期待が裏切られました。,MAクロスがゴールデンクロスでも、その後のMAの傾きやクロス幅を確認し、ダマシの可能性を考慮する。,MAダマシ,,,,土,13,東京セッション,5,21,2026-05-23
BTC-USD_1h_20260523_1418,2026-05-23T14:18:15+09:00,1h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,1,rsi_oversold_bounce,ロング（買い）,75459.1328125,75010.55344376118,76057.2386374851,76356.29154997764,299.05291249254986,-0.5944666364685767,0.7926221819581022,1.1889332729371533,sl,2026-05-23T07:00:00+00:00,1.7,-0.063,-1.601,29.82,-491.7751,76408.97,77096.22,5,ビットコインはRSIが過売り水準から反発し、短期的な押し目買いのチャンスを示唆しています。MACDも下落トレンドの勢いが鈍化しており、反転の兆しが見られます。25MA、75MA、ボリンジャーバンド-2σがサポートラインとして機能しており、エントリー水準はこれらのテクニカル指標とも整合性が取れています。  ニュース材料は価格変動に大きく影響するものは限定的ですが、仮想通貨法案の動向は中長期的には注視すべき点です。USDが通貨強弱で最も強く、ビットコインもUSD建てで取引されることを考慮すると、USDの堅調さはポジティブに働く可能性があります。  このシナリオが崩れるのは、直近の安値を明確に下抜けた場合です。,,,テクニカル悪化,反発兆しは一時的、下落勢いが継続,シグナル発火時、RSIは過売り水準、MACDは勢い鈍化と反転の兆しはあったものの、25MA、75MAといった移動平均線がレジスタンスとして機能し、価格はこれらのラインを下回ったまま推移しました。エントリー後、下落圧力が予想以上に強く、短期的な反発は一時的で、下降トレンドが継続したためにSLにかかったと考えられます。,短期指標の反転兆しだけに頼らず、長期移動平均線や直近安値の維持を確認する。,トレンド逆行,,,,土,14,東京セッション,5,21,2026-05-23
GC=F_1h_20260523_1723,2026-05-23T17:23:07+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,sl,2026-05-26T13:00:00-04:00,80.61,0.451,-0.955,50.69,-2.7035,4524.56,4516.86,5,ゴールド先物は、ボリンジャーバンドの-2σにタッチし、RSIが50近辺にあることから、短期的な反発（ロング）が期待されます。MACDは下落を示唆していますが、25MAと75MAの乖離は小さく、押し目買いのチャンスとも解釈できます。ニュース材料は限定的ですが、週を通して4500ドル近辺で推移していることは、この水準のサポートが意識されていることを示唆します。USDの強さが他通貨に比べてやや優位である点は、安全資産としてのゴールドにはやや逆風ですが、急激な円安進行もゴールド価格を支える要因となり得ます。シナリオが崩れるのは、4500ドルを明確に下抜けた場合です。,,,ファンダメンタル,地政学リスク高まり、安全資産に資金流入,エントリー時のAI解説では、4500ドル近辺のサポート意識や円安要因を挙げ、短期反発の可能性を示唆していました。しかし、保有期間中のニュースでは米国とイスラエルによるイランへの攻撃が報じられ、地政学リスクが高まりました。これにより、安全資産としてのゴールドに資金が流入し、価格が上昇したと考えられます。VIX指数の上昇もリスクオフの兆候を示唆しています。,地政学リスクを考慮したファンダメンタル分析を強化し、リスクオフ局面でのゴールドの動きに注意する。,地政学リスク,16.72,17.06,2.03,土,17,欧州セッション,5,21,2026-05-23
EURUSD=X_1h_20260523_1723,2026-05-23T17:23:07+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,sl,2026-05-25T00:00:00+01:00,38.61,-0.314,-0.384,44.37,-0.0002,1.16,1.16,5,ユーロドルは、MACDのデッドクロスによる短期的な下降転換シグナルが点灯しました。RSIが44台と中立圏にあり、MAも水平で明確なトレンドが見られない状況ですが、昨今のインフレ懸念やエネルギー価格高騰が欧州経済に重石となっているというニュースと整合します。USDが他通貨に対しやや強含みである通貨強弱も、ユーロ売りの方向感を後押ししています。このシナリオが崩れるのは、米国長期金利の上昇が顕著になり、ドル買いが加速した場合です。,,,テクニカル悪化,MA のレンジ相場での機能不全,エントリー時の MA が水平で明確なトレンドを示さず、レンジ相場であったことが原因と考えられます。MACDのデッドクロスは一時的なものとなり、RSIも中立圏であったため、テクニカル指標が示唆する下降トレンドは継続しませんでした。結果として、レンジ上限付近でのショートポジションが、レンジブレイクにより逆方向に動いた可能性が高いです。,レンジ相場での MA 頼りのシグナルには注意。レンジブレイクの兆候も確認し、エントリー判断を慎重にする。,レンジ相場,,,,土,17,欧州セッション,5,21,2026-05-23
GBPAUD=X_1h_20260523_1723,2026-05-23T17:23:07+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,sl,2026-05-25T02:00:00+01:00,40.61,-0.014,-0.256,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎではない水準であり、MACDもゼロラインを上回ったことから、テクニカル的には買い目線で臨むのが妥当です。  通貨強弱でもGBPが強含み、AUDが弱含んでいることから、この方向感は支持されています。中国株式市場が堅調に推移していることは、景気敏感通貨であるAUDにとって追い風となる可能性があります。  このシナリオが崩れるのは、中国株が急落するなど、AUDの重石となるようなニュースが観測された場合です。,,,テクニカル悪化,MAゴールデンクロス後の勢い喪失,エントリー時の25MAと75MAはゴールデンクロスを示唆していたものの、その後の価格推移でMAの傾きが緩やかになり、明確な上昇トレンドを維持できませんでした。RSIも59と過熱感はなかったものの、MACDがゼロライン付近で推移していたことから、力強い上昇 momentum に欠けていた可能性があります。ATRが0.00という低水準も、方向感の乏しさを示唆しています。,MAゴールデンクロス後も、MAの傾きや価格の支持・抵抗を確認し、勢いの鈍化に注意する。,MAクロス後失速,,,,土,17,欧州セッション,5,21,2026-05-23
BTC-USD_4h_20260523_1911,2026-05-23T19:11:08+09:00,4h,BTC-USD,ビットコイン,rsi_oversold_bounce,🟢 RSI 過売り反発（押し目買い候補）,2,"rsi_oversold_bounce,bb_lower_touch",ロング（買い）,74657.609375,73544.8471070252,76141.2923989664,76883.1339109496,741.8415119831993,-1.4904874095090175,1.9873165460120235,2.980974819018035,tp1,2026-05-23T20:00:00+00:00,9.81,3.522,-0.107,27.91,-665.9321,76816.74,78503.3,5,ビットコインは4H足でRSIの過売り反発とボリンジャーバンド-2σタッチにより、短期的な買いシグナルが点灯しています。直近のローソク足は安値付近からの反発を示しており、テクニカル的には押し目買いの好機と判断できます。ファンダメンタルズ面では、目立った価格変動がないというニュースもあり、市場の様子見ムードがうかがえます。通貨強弱ではUSDがやや優位ですが、ビットコインへの直接的な影響は限定的です。このロングシナリオは、74251.30を明確に下抜ける展開となれば崩れる可能性があります。,,,,,,,,,,,土,19,欧州セッション,5,21,2026-05-23
GC=F_1h_20260523_2136,2026-05-23T21:36:04+09:00,1h,GC=F,ゴールド先物,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,4523.2001953125,4496.765001859653,4558.447119916295,4576.070582218193,17.623462301897654,-0.5844356276832916,0.7792475035777221,1.1688712553665832,sl,2026-05-26T13:00:00-04:00,76.4,0.451,-0.955,50.69,-2.7035,4524.56,4516.86,5,ゴールド先物、1H足でボリンジャーバンド-2σタッチからの反発期待でロングを推奨します。RSIは50超、MACDもゼロライン付近でクロス手前であり、短期的な過熱感の解消と上昇への転換を示唆しています。為替強弱ではUSDが小幅上昇ですが、円安基調は金価格にプラスに働きやすい状況です。シナリオが崩れるのは、直近安値を明確に下回る展開です。足元のニュース材料は限定的ですが、市場全体のセンチメントとしては安全資産としての金への関心は依然として高いと考えられます。,,,テクニカル悪化 / ファンダメンタル,レンジ内での短期的な反発期待が裏目に出た,エントリー時点ではボリンジャーバンド-2σタッチからの反発期待、RSI、MACDの数値は上昇転換を示唆していましたが、実際にはレンジ内での短期的な値動きに留まりました。VIXの小幅上昇はリスクオフを示唆し、市場センチメントが安全資産への資金流入を促さなかった可能性があります。また、ニュース材料も金価格に直接的なプラス材料とならず、レンジブレイクに至らずに下落したと考えられます。,レンジ相場での短期的な反発シグナルは、ブレイクアウトの兆候がない場合は慎重に判断する。,レンジ相場・反転失敗,16.72,17.06,2.03,土,21,欧州セッション,5,21,2026-05-23
EURUSD=X_1h_20260523_2136,2026-05-23T21:36:04+09:00,1h,EURUSD=X,ユーロドル,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,1.160496711730957,1.1618820433078607,1.1586496029617523,1.15772604857715,0.0009235543846023891,0.1193740200122817,-0.1591653600163756,-0.2387480400245634,sl,2026-05-25T00:00:00+01:00,34.4,-0.314,-0.384,44.37,-0.0002,1.16,1.16,5,ユーロドルは、MACDのデッドクロスにより短期的な下降転換のシグナルが出ました。RSIも50を下回り、弱含みを示唆しています。ファンダメンタルズでは、エネルギー価格高騰が欧州経済の重しとなり、インフレ懸念からユーロ売り圧力が強まる可能性が指摘されています。通貨強弱でもドルがユーロを上回っており、ショート（売り）の方向感が支持されます。このシナリオが崩れるのは、米国債利回りの大幅な低下など、ドル売りの要因が強まった場合です。,,,テクニカル悪化,MAのレンジ相場への移行,エントリー時、25MAと75MAがほぼ同水準で推移しており、明確なトレンドを形成していませんでした。RSIが50を下回っていたものの、MACDもゼロ近辺でデッドクロスしたばかりであり、短期的な下降転換の確度が低かったと言えます。結果として、レンジ相場の中で一時的な下落が反転し、SLにヒットしたと考えられます。,MAが収束しレンジ相場を示唆する場合、シグナルの精度が低下する可能性を考慮し、エントリーを見送る、またはより明確なブレイクアウトを待つ。,レンジ・MA収束,,,,土,21,欧州セッション,5,21,2026-05-23
GBPAUD=X_1h_20260523_2136,2026-05-23T21:36:04+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,ma_golden,🟢 移動平均ゴールデンクロス（中期上昇入り）,1,ma_golden,ロング（買い）,1.8844000101089478,1.8813334013239873,1.8884888218222284,1.8905332276788689,0.0020444058566403593,-0.16273661475852153,0.21698215301136203,0.32547322951704305,sl,2026-05-25T02:00:00+01:00,36.4,-0.014,-0.256,59.03,0.0009,1.88,1.88,0,ポンド/豪ドルは、25MAが75MAを上抜けるゴールデンクロスが発生し、中期的な上昇トレンド入りを示唆しています。RSIが59と買われすぎでない水準であり、MACDもシグナルを上回ったことから、この上昇は短期的に継続する可能性が高いと判断できます。  通貨強弱でも、ポンドが堅調、豪ドルが弱含みと、このロングの方向性と一致しています。中国情勢については、上海・香港市場が上昇するなど、足元では豪ドルにとって好材料が見られますが、原油や地政学リスクといった下押し要因も存在するため、中国景気の動向には引き続き注視が必要です。  このシナリオが崩れるとすれば、ボリンジャーバンドの-2σを明確に下抜ける展開が考えられます。,,,テクニカル悪化,MAサポートの崩壊と短期的な反転,シグナル発火時、25MAと75MAが同値1.88であり、明確なゴールデンクロスと断定するには不十分でした。エントリー後、価格はMAサポートを維持できず下落。ATRが0だったため、ボラティリティの低さから一時的な下落でもSLに達しやすい状況でした。RSI59は買われすぎではありませんでしたが、上昇の勢いが持続しませんでした。,MAが同値の場合はクロス確定を待つ。ATR0は低ボラティリティを示唆、慎重なエントリーを心がける。,MAサポート割れ,,,,土,21,欧州セッション,5,21,2026-05-23
